timestamp,index,mem_used_MiB,mem_total_MiB,util_gpu,util_mem
2025-08-13 03:00:00,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:00:00,1, 4, 81920, 0, 0
2025-08-13 03:00:01,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:00:01,1, 4, 81920, 0, 0
2025-08-13 03:00:02,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:00:02,1, 4, 81920, 0, 0
2025-08-13 03:00:03,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:00:03,1, 4, 81920, 0, 0
2025-08-13 03:00:04,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:00:04,1, 4, 81920, 0, 0
2025-08-13 03:00:05,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:00:05,1, 4, 81920, 0, 0
2025-08-13 03:00:06,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:00:06,1, 4, 81920, 0, 0
2025-08-13 03:00:07,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:00:07,1, 4, 81920, 0, 0
2025-08-13 03:00:08,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:00:08,1, 4, 81920, 0, 0
2025-08-13 03:00:10,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:00:10,1, 4, 81920, 0, 0
2025-08-13 03:00:11,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:00:11,1, 4, 81920, 0, 0
2025-08-13 03:00:12,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:00:12,1, 4, 81920, 0, 0
2025-08-13 03:00:13,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:00:13,1, 4, 81920, 0, 0
2025-08-13 03:00:14,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:00:14,1, 7, 81920, 0, 0
2025-08-13 03:00:15,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:00:15,1, 7, 81920, 0, 0
2025-08-13 03:00:16,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:00:16,1, 7, 81920, 0, 0
2025-08-13 03:00:17,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:00:17,1, 7, 81920, 0, 0
2025-08-13 03:00:18,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:00:18,1, 7, 81920, 0, 0
2025-08-13 03:00:19,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:00:19,1, 7, 81920, 0, 0
2025-08-13 03:00:21,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:00:21,1, 7, 81920, 0, 0
2025-08-13 03:00:22,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:00:22,1, 7, 81920, 0, 0
2025-08-13 03:00:23,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:00:23,1, 7, 81920, 0, 0
2025-08-13 03:00:24,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:00:24,1, 7, 81920, 0, 0
2025-08-13 03:00:25,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:00:25,1, 35, 81920, 0, 0
2025-08-13 03:00:26,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:00:26,1, 503, 81920, 0, 0
2025-08-13 03:00:27,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:00:27,1, 505, 81920, 0, 0
2025-08-13 03:00:28,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:00:28,1, 505, 81920, 1, 0
2025-08-13 03:00:29,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:00:29,1, 651, 81920, 16, 0
2025-08-13 03:00:31,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:00:31,1, 1259, 81920, 23, 0
2025-08-13 03:00:32,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:00:32,1, 3527, 81920, 0, 0
2025-08-13 03:00:33,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:00:33,1, 3527, 81920, 0, 0
2025-08-13 03:00:34,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:00:34,1, 3527, 81920, 0, 0
2025-08-13 03:00:35,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:00:35,1, 3527, 81920, 0, 0
2025-08-13 03:00:36,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:00:36,1, 4257, 81920, 7, 0
2025-08-13 03:00:37,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:00:37,1, 4261, 81920, 0, 0
2025-08-13 03:00:38,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:00:38,1, 4261, 81920, 0, 0
2025-08-13 03:00:39,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:00:39,1, 4261, 81920, 0, 0
2025-08-13 03:00:40,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:00:40,1, 4261, 81920, 0, 0
2025-08-13 03:00:41,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:00:41,1, 4269, 81920, 0, 0
2025-08-13 03:00:42,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:00:42,1, 4269, 81920, 0, 0
2025-08-13 03:00:43,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:00:43,1, 4271, 81920, 0, 0
2025-08-13 03:00:45,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:00:45,1, 4271, 81920, 0, 0
2025-08-13 03:00:46,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:00:46,1, 4347, 81920, 100, 10
2025-08-13 03:00:47,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:00:47,1, 8261, 81920, 97, 54
2025-08-13 03:00:48,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:00:48,1, 8261, 81920, 97, 54
2025-08-13 03:00:49,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:00:49,1, 8263, 81920, 97, 58
2025-08-13 03:00:50,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:00:50,1, 8265, 81920, 98, 50
2025-08-13 03:00:51,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:00:51,1, 8267, 81920, 100, 40
2025-08-13 03:00:52,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:00:52,1, 8269, 81920, 100, 51
2025-08-13 03:00:53,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:00:53,1, 8271, 81920, 97, 57
2025-08-13 03:00:54,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:00:54,1, 8273, 81920, 100, 51
2025-08-13 03:00:55,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:00:55,1, 8275, 81920, 100, 42
2025-08-13 03:00:57,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:00:57,1, 8277, 81920, 97, 58
2025-08-13 03:00:58,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:00:58,1, 8281, 81920, 100, 51
2025-08-13 03:00:59,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:00:59,1, 8283, 81920, 100, 43
2025-08-13 03:01:00,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:01:00,1, 8285, 81920, 97, 58
2025-08-13 03:01:01,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:01:01,1, 8287, 81920, 97, 58
2025-08-13 03:01:02,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:01:02,1, 8289, 81920, 100, 43
2025-08-13 03:01:03,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:01:03,1, 8291, 81920, 97, 53
2025-08-13 03:01:04,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:01:04,1, 8295, 81920, 97, 58
2025-08-13 03:01:05,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:01:05,1, 8297, 81920, 100, 43
2025-08-13 03:01:06,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:01:06,1, 8299, 81920, 97, 53
2025-08-13 03:01:07,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:01:07,1, 8301, 81920, 100, 51
2025-08-13 03:01:09,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:01:09,1, 8303, 81920, 100, 42
2025-08-13 03:01:10,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:01:10,1, 4217, 81920, 40, 23
2025-08-13 03:01:11,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:01:11,1, 7747, 81920, 52, 1
2025-08-13 03:01:12,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:01:12,1, 12983, 81920, 100, 46
2025-08-13 03:01:13,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:01:13,1, 16025, 81920, 100, 60
2025-08-13 03:01:14,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:01:14,1, 17703, 81920, 17, 2
2025-08-13 03:01:15,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:01:15,1, 17703, 81920, 100, 62
2025-08-13 03:01:16,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:01:16,1, 17703, 81920, 100, 54
2025-08-13 03:01:17,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:01:17,1, 17703, 81920, 100, 56
2025-08-13 03:01:18,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:01:18,1, 17703, 81920, 74, 44
2025-08-13 03:01:20,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:01:20,1, 17703, 81920, 100, 48
2025-08-13 03:01:21,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:01:21,1, 17703, 81920, 93, 58
2025-08-13 03:01:22,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:01:22,1, 17703, 81920, 100, 60
2025-08-13 03:01:23,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:01:23,1, 17703, 81920, 100, 54
2025-08-13 03:01:24,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:01:24,1, 17703, 81920, 100, 63
2025-08-13 03:01:25,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:01:25,1, 17703, 81920, 100, 60
2025-08-13 03:01:26,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:01:26,1, 17703, 81920, 100, 58
2025-08-13 03:01:27,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:01:27,1, 17703, 81920, 83, 51
2025-08-13 03:01:28,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:01:28,1, 17703, 81920, 100, 55
2025-08-13 03:01:29,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:01:29,1, 17703, 81920, 100, 45
